,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
112,2021-12-12 18:33:04+00:00,Grand Theft Auto just got a while new meaning. #MaxVerstappen #LewisHamilton44,0,0,0,en,Twitter for Android
113,2021-12-12 18:32:36+00:00,Oh forget that the international rules to hold a tug of war appear more complicated and less predicable than those of the @fia -  https://t.co/RDrzTVCXBN #AbuDhabiGP #LewisHamilton44 #MaxVerstappen,0,0,1,en,Twitter for iPhone
114,2021-12-12 18:32:26+00:00,"@Max33Verstappen and #LewisHamilton44 raced today under the direction of the @fia
Whatever @MercedesAMGF1 are throwing their toys out the pram over, it's not the drivers fault. Penalise #michaelmassi not the true winner. Well done @redbullracing
#letthemrace!",1,0,3,en,Twitter for Android
115,2021-12-12 18:32:18+00:00,I watched the #AbuDabhiGP. Terrible decision at the end which has undoubtedly robbed #LewisHamilton44 of the #F1TitleChampionship. Do I give a f**k for his loss ? https://t.co/0lSmrPUGYT,0,0,0,en,Twitter for Android
116,2021-12-12 18:31:26+00:00,Michael Masi and #Netflix single-handedly killed #F1 as a sport. This Netflix filming needs to scrapped and Michael needs to be taken to disciplinary hearing or this sport is good as dead. #AbuDhabiGP #LewisHamilton44 #MaxVerstappen https://t.co/ofHZPhn2Jm,1,0,0,en,Twitter for iPhone
117,2021-12-12 18:31:20+00:00,"Que temporada foi essa??? 😳😳 obrigada sir @LewisHamilton  💜💜

#F1 #F1naBand #LewisHamilton44 #LewisHamilton #TeamLH #LH44 #TeamLH44 https://t.co/Bpa3VHSQxr",0,0,0,pt,Twitter for iPhone
118,2021-12-12 18:31:14+00:00,Great job for the season #LewisHamilton44,0,0,0,en,Twitter for iPhone
119,2021-12-12 18:31:02+00:00,Second decision expected in a few minutes. #F1 #F1Finale #AbuDhabiGP #MaxVerstappen #LewisHamilton44,0,0,0,en,Twitter for iPhone
120,2021-12-12 18:30:39+00:00,@ProudHeadTeach1 @BBCSport @misterunwin @PaulGarvey4 @GrandadWheels @CensoredHead It is also worth applauding #LewisHamilton44 for the brilliant interview and conduct he showed after the race #NationalTreasure,1,0,12,en,Twitter Web App
121,2021-12-12 18:30:35+00:00,#f1 #MaxVerstappen #LewisHamilton44  #FIA https://t.co/yq9yTEiR6N,0,1,3,und,Twitter Web App
122,2021-12-12 18:30:28+00:00,"A Champion is a champion both on and off the track. 
Despite it all, #LewisHamilton44 is that #Champion👏🏽🖤✊🏿🏁🏎 https://t.co/Gbs9yCSJRP",0,0,0,en,Twitter for iPad
123,2021-12-12 18:29:58+00:00,Still my champion. Always a gentleman.  #LewisHamilton44 https://t.co/d0iUkWJ0QC,0,0,1,en,Twitter for iPhone
124,2021-12-12 18:29:46+00:00,over 25 jaar komt er een Max Versus Lewis Film . benieuwd wie de rollen dan spelen . #AbuDhabiGP #MaxVerstappen #LewisHamilton44,0,0,1,nl,Twitter Web App
125,2021-12-12 18:29:37+00:00,#AbuDhabiGP #LewisHamilton44 @fia give Hamilton the championship https://t.co/XyxQWKad1q,0,1,6,en,Twitter for iPhone
126,2021-12-12 18:29:33+00:00,#Lewis #LewisHamilton44 respect Lewis &amp; Checo for racing hard&amp; not pushing each other out of the racing line. It's important  to note #Lewis #LewisHamilton44 could have tapped the back of max in that last lap to send him little spinning and win the title. No he just raced,0,0,0,en,Twitter for Android
127,2021-12-12 18:29:31+00:00,"He deserves it he was the best during the race. He was 11sec in front of Max before the crash of Latifi...
Why cheat like this by letting Max start just behind Lewis ? For the show ? Fuck that
@Formula1 You make the rules respect the rules !!! Simple !!
#F1Finale #LewisHamilton44",3,2,1,en,Twitter Web App
128,2021-12-12 18:29:31+00:00,"Abro hilo de llorones tr0l0s...

@LewisHamilton 
@TotoWolff_ 
@LewisHamilton 
@TotoWolff_ 
#LewisHamilton 
#totowolff 
Y además
#LewisHamilton44 
#totowolff 
@MercedesAMGF1 
.
.
.

#AbuDhabiGP
#AbuDabiDAZNF1

Y casi me olvido...
#Riquelme 
#Roman 
#tristelme",0,0,1,es,Twitter for Android
129,2021-12-12 18:29:10+00:00,Jammer joh #MaxVerstappen #LewisHamilton44 😂😂😂#formule1 #gpabudhabi https://t.co/MG8xKBha7U,1,0,1,nl,Twitter for Android
130,2021-12-12 18:29:02+00:00,"@BBCRadio4 your #f1 reporter just completely missed the point. Not ALL lapped cars were allowed to pass as you said, only those between #LewisHamilton44 and #MaxVerstappen, engineering a win for Max and breaching the #f1 sporting regulations.",0,0,0,en,Twitter for Android
131,2021-12-12 18:28:58+00:00,Didn't expect anything different... @fia disgraceful #disgusted #wastedseasonf1 #LewisHamilton44 true champion with no help from #Masimustgo #FIA https://t.co/FUlLLxsxOF,0,0,0,en,Twitter for Android
132,2021-12-12 18:28:09+00:00,@GIsBack2 @_91B_K_S @nianah22 Exactly.!!! #MaxVerstappen vs #LewisHamilton44 pour mois c’est la meilleure confrontation de ces 10 dernières années..!,1,0,2,fr,Twitter for iPhone
133,2021-12-12 18:28:09+00:00,When you’re too good everybody wants you to lose once in a while🤷🏾‍♂️. They literally gifted the other driver the championship by breaking the rules🤦🏾‍♂️ #AbuDhabiGP #LewisHamilton44 #FormulaOne GOAT…Greatest Driver in F1 . Go suck ya mum racist idiots https://t.co/guc0EzUKEy,1,3,25,en,Twitter for iPhone
134,2021-12-12 18:27:57+00:00,"@MercedesAMGF1  Great effort out there guys, its sad to see how things played out for the team, but you guys  were kicking some serious ass out there all the way to the end! #WeRaceAsOne #LewisHamilton44   #FormulaOne",0,0,2,en,Twitter Web App
135,2021-12-12 18:27:19+00:00,Currently twitter is divided into #MaxVerstappen33 group and #LewisHamilton44 group.. Everything and everyone else are #FIA officials😑,0,0,0,en,Twitter for Android
136,2021-12-12 18:27:18+00:00,"#F1 @LewisHamilton 
And still the champion of the world #LewisHamilton44 https://t.co/DmJMKNZKIV",0,1,5,en,Twitter for iPhone
137,2021-12-12 18:26:36+00:00,@LewisHamilton u must be feeling as sick as a pig. U were done dirty today and should be so proud of your drive. He couldn't get near u cleanly so they done everything they could to give it to him. Proud of you for being so gracious. Don't think I could have been #LewisHamilton44,0,0,1,en,Twitter Web App
138,2021-12-12 18:23:52+00:00,Look I get why the #FIA did what they did. This is the #AbuDabhiGP Final and the race had to be purely against the TWO finalist. In the end it was a good race and I congratulate #MaxVerstappen #RedBull #F1Finale #LewisHamilton44 #MercedesAMGF1,0,1,2,en,Twitter for Android
139,2021-12-12 18:22:46+00:00,#LewisHamilton44 #mercedes go fuck yourselves taking #MaxVerstappen moment sore losers,0,1,1,en,Twitter Web App
140,2021-12-12 18:21:36+00:00,If you’ve become fan of F1 after watching DTS then you’ve to wait till 2 whole seasons to have opinions in it #F1 #LewisHamilton44,0,1,1,en,Twitter for iPhone
141,2021-12-12 18:21:31+00:00,"I'm no Grand Prix expert but from what I understand, it's a bit like when I shout ""next goal wins"" in footy training, with one team battering the other, with 5 mins to go. Keeps it interesting for the team trailing. 
#GrandPrix #LewisHamilton44 #HamiltonvsVerstappen #Verstappen",0,0,2,en,Twitter for Android
142,2021-12-12 18:21:31+00:00,"#F1 shocking and criminal behaviour ... to fight back from 33 points and you take it all away 😡😡😡
You'll never ever get a Champion like #LewisHamilton44 #thepeopleschanpion",0,0,1,en,Twitter for Android
143,2021-12-12 18:20:32+00:00,"@theangeljbsmith My day is ruined! 
#AmandaNunes lost her #UFC fight early Morning and worst of all, #LewisHamilton44 was robbed of his win.

I'm Heartbroken 😭😭😭",0,0,0,en,Twitter for Android
144,2021-12-12 18:20:24+00:00,"#LewisHamilton44 Lewis, you are our champion!",0,0,0,en,Twitter for iPhone
145,2021-12-12 18:20:00+00:00,🤞🏼🤞🏼🤞🏼🤞🏼#LewisHamilton44 https://t.co/rrM0m1x9NA,0,0,0,und,Twitter for iPhone
146,2021-12-12 18:19:39+00:00,"Forty four years of being a F1 fan and I’m so disgusted. Not at Max, not at Lewis, not at RB and not at Merc. But at the FIA. What a shit show - for both drivers, both teams, and all the fans 😡 #formula1 #WDC #MaxVerstappen #LewisHamilton44 #AbuDhabiGP #F1 #nowinners",0,1,24,en,Twitter for iPhone
147,2021-12-12 18:19:20+00:00,"5 engines. Knocking cars from 2 races (Britain, Hungary). Getting pit stop rules changed. Having every steward's call their way but 1. Whingeing CONSTANTLY.  #MercedesAMGF1 &amp; #LewisHamilton44 have done the impossible: make me like #MaxVerstappen &amp; #RedBull. #F1Finale #F1 https://t.co/fJxt0Zqmel",2,0,1,en,Twitter Web App
148,2021-12-12 18:19:06+00:00,"You’ll always be the best driver in the world, u did an amazing job❤️ @LewisHamilton Never give up💪🏼
#TillNextYear 🏎🔥
#LewisHamilton44 
#MercedesAMGF1 
#F1
#F1Finale 
#AbuDhabi https://t.co/cxRNcC9Gzk",0,0,1,en,Twitter for iPhone
149,2021-12-12 18:18:59+00:00,#Breaking #F1 #Hamilton #MercedesAMGF1 #LewisHamilton44 #gpabudhabi https://t.co/k7l7pIkvyx,0,0,1,und,Twitter for iPhone
150,2021-12-12 18:18:21+00:00,Just share the world championship @F1 #MaxVerstappen #LewisHamilton44,0,0,0,en,Twitter for Android
151,2021-12-12 18:18:11+00:00,#LewisHamilton44  eighth title https://t.co/z28CRHo6l1,0,0,0,en,Twitter for iPhone
152,2021-12-12 18:17:47+00:00,To all #AbuDhabiGP #LewisHamilton44 #FIA and #MercedesAMGF1 twitter commentators: if we agree on fia to be totally wrong all year. Shoulden't we also agree then that #MaxVerstappen would have become a champion races ago! #robbedmoreoften,0,0,1,en,Twitter for Android
153,2021-12-12 18:17:37+00:00,"What has or is happening in @F1 should send a clear message to the youth that the ""world isn't fair and nobody cares how you win, just win"" #LewisHamilton44",2,0,0,en,Twitter for Android
154,2021-12-12 18:17:12+00:00,"To all the people who watched F1 for the first time today and are wondering why no-one knows the result of a year long championship four hours after the last race has finished I say, ""Welcome! This is how we do things here.""

#AbuDabhiGP #F1 #LewisHamilton44 #MaxVerstappen",2,0,11,en,Twitter for Android
155,2021-12-12 18:17:03+00:00,The F1 decision will be over turned. There is no way a global elite sport can end their season with such a disgraceful decision. #F1 #LewisHamilton44 #lewiswasrobbed,0,0,1,en,Twitter for iPhone
156,2021-12-12 18:16:31+00:00,Drive to Survive da Netflix deveria mudar o nome para MaXiS. Parabéns #MaxVerstappen e #LewisHamilton44 #DriveToSurvive #F1,0,0,0,pt,Twitter for iPhone
157,2021-12-12 18:16:13+00:00,"@fia It was #Verstappen and #FIA versus #LewisHamilton44 

Lewis totally robbed..",0,0,1,en,Twitter Web App
158,2021-12-12 18:16:02+00:00,@JWStol @RoyLilley So what you wanted in Silverstone was for Lewis to back off cos of mini verstappen. Did you know that #Lewis #LewisHamilton44  could have tapped the back of max in that last lap to send him little spinning and win the title. No he just raced like checco &amp; not push him out,1,0,0,en,Twitter for Android
159,2021-12-12 18:15:40+00:00,"I really, really hope nothing changes with the outcome of the season. But with how the FIA and stewards have bottled this season it won’t surprise me if the overturn the championship. 

Baring in mind I wanted Lewis to win.
#LewisHamilton44 #MaxVerstappen #F1",0,0,1,en,Twitter for iPhone
160,2021-12-12 18:15:29+00:00,"Mercedes levou o caso ao CAS, ao tribunal de arbitragem, se preparem para longos meses...

#f1 #MaxVerstappenWorldChampion #MaxVerstappen #LewisHamilton44 #formula1naBand #formula1 #Toto",0,0,1,pt,Twitter Web App
161,2021-12-12 18:15:26+00:00,"#TotoWolf non sai perdere, prendi lezioni da #LewisHamilton44 
PS la @fia non è all’altezza",0,0,2,it,Twitter for iPhone
162,2021-12-12 18:15:07+00:00,@redbullracing @Max33Verstappen @snapper_thommo Wonder if Angela Cullen has enought tissues for sir #LewisHamilton44 and #MercedesAMGF1 ?🤡,0,0,0,en,Twitter Web App
163,2021-12-12 18:14:52+00:00,"So I’ve had time to collect my thoughts about the #F1 today (see image). 
Ultimately, my plea to the world of social media is to avoid personal abuse of any individuals involved and their families.
#F1Finale 
#F12021
#AbuDhabiGP
#FIA
#MaxVerstappen
#LewisHamilton44
#MichaelMasi https://t.co/vgRn1DPYve",12,8,57,en,Twitter for iPhone
164,2021-12-12 18:14:34+00:00,"@JessMcF1 this is casting a shadow over @MercedesAMGF1 and #LewisHamilton44 - who was very clear with respect to #MaxVerstappen. If #Mercedes wants to play it that way, then maybe revise the whole season in hindsight and see the outcome. 

https://t.co/egh34WGaPT",1,0,0,en,Twitter Web App
165,2021-12-12 18:13:42+00:00,@fia Masi should resign it's just chaos @SkySportsF1 #F1 #LewisHamilton44,0,0,0,en,Twitter Web App
166,2021-12-12 18:13:29+00:00,"#Latifi was paid off to crash.
#Vaxmerstappen was given everychance to win and everyone was in on it except #MercedesAMGF1 
I sais what i said
#rigged #LewisHamilton44 #MaxVerstappencheat #AbuDabhiGP #formule1  #F1",0,0,1,en,Twitter for Android
167,2021-12-12 18:13:02+00:00,Still Goat #LewisHamilton44 @LewisHamilton you are the best.. https://t.co/MmgDI5XeyU,0,0,1,en,Twitter for Android
168,2021-12-12 18:10:59+00:00,"Accepting a loss like this is not easy, congratulations to both #LewisHamilton44 and #MaxVerstappen33 for those intense 9 months of racing, but I can't accept Mercedes behave on the final result since the rule is clear: lapped cars MUST unlap, stop crying. #AbuDhabiGP #Formula1",2,0,5,en,Twitter Web App
169,2021-12-12 18:10:52+00:00,It seems the stewards have a consistent year of making questionable decisions (the first lap incident is one that seems patently wrong). #F1Finale #f1 #AbuDhabiGP #LewisHamilton44 #MaxVerstappen,1,0,3,en,Twitter Web App
170,2021-12-12 18:10:30+00:00,"#MaxVerstappen's victory clearly seemed unfair as I watched the race.

That feeling has only strengthened since. 

In simple terms, the rules of the sport were changed without any warning in a manner that disadvantaged #LewisHamilton44, who was 100% certain to win the race.",0,0,2,en,Twitter Web App
171,2021-12-12 18:09:17+00:00,"Psychologiquement sa va être dure à encaissé pour #LewisHamilton44 que vous le vouliez ou non, donc allez jusqu'au tribunal pour obtenir justice c'est totalement logique sinon à quoi sa sert les règlements si ce n'est pas pour être respecté ?#gpabudhabi",0,1,1,fr,Twitter for Android
172,2021-12-12 18:08:49+00:00,"😢😢😢 see you next season, Still we rise !💪🏼💪🏼 #LewisHamilton44 #gpabudhabi #F1Finale https://t.co/SYs0HRbblo",1,0,3,en,Twitter for iPhone
173,2021-12-12 18:08:32+00:00,@MercedesAMGF1  sore losers get over it #boycottMercedesf1 #LewisHamilton44,0,0,0,en,Twitter for iPad
174,2021-12-12 18:08:31+00:00,#LewisHamilton #LewisHamilton44 🤣🤣🤣🤣 https://t.co/4uOPP4k1HF,0,0,2,und,Twitter for iPhone
175,2021-12-12 18:07:16+00:00,"Someone should rip Hamilton's wig off, it's stuck on right? #LewisHamilton44",0,0,3,en,Twitter Web App
176,2021-12-12 18:07:14+00:00,"So Just give Max 5 sec for the SC and Lewis 5 sec for ""leaving the track and gaining an advantage"" and be done with the circus. Max on the whole season deserves the titel with Mercedes faul play all season #FIAmafia #FIA #LewisHamilton44 #MaxVerstappen",1,0,1,en,Twitter for iPhone
177,2021-12-12 18:07:05+00:00,"George is busy earning a spot in the hearts of Merc fans ahead of his first season w/the team. 

Also he kind of has a point. 

#f1 #LewisHamilton44 #AbuDhabiGP https://t.co/TFlYKBHlVk",1,1,9,en,Twitter for iPhone
178,2021-12-12 18:05:46+00:00,"#MaxVerstappen33 
#AbuDhabiGP 
#LewisHamilton44 
#F1Finale 
#F1 https://t.co/nj8YoqaW5v",0,0,0,und,Twitter for Android
179,2021-12-12 18:05:41+00:00,@ESPNF1 The difference between the two can be easily seen from the podium celebrations from the last 2 races. #LewisHamilton44 is a class act.,0,0,1,en,Twitter Web App
180,2021-12-12 18:05:17+00:00,"In what world is this not cheating?
#F1Finale #F1 #Formula1 #AbuDhabiGP #LewisHamilton44 https://t.co/Pc2fMzGK41",12,1,44,en,Twitter for Android
181,2021-12-12 18:04:46+00:00,"Red Bull needs to do the right thing (i know they won't tho), but they know they did not win this fair &amp; square! PERIOD!!! #lewiswasrobbed #LewisHamilton44 #LEWISHAMILTON",0,0,5,en,Twitter for Android
182,2021-12-12 18:04:46+00:00,@GeorgeRussell63 this year its not your business but #MercedesAMGF1 will honor next year for it. True champions loose in style. #LewisHamilton44 did so His team not. Think about it.,0,0,0,en,Twitter for iPhone
183,2021-12-12 18:04:46+00:00,Moet ik me nu zorgen gaan maken vanwege de tijdsduur? #Protest #MercedesAMGF1 #RedBull #Stewards #wereldkampioen #titel #max33verstappen #LewisHamilton44 https://t.co/HLWQww1FS6,0,0,0,nl,Twitter for iPhone
184,2021-12-12 18:04:34+00:00,The dignity and respect in #teamMercedeslives in @LewisHamilton and his dad! And in them only….  💜🧡 ⚔️#AbuDhabiGP #LewisVsMax #LewisHamilton44 #MaxVerstappen33 #totowolff,0,0,1,en,Twitter for iPhone
